Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-288.0564	-370.86	82.80358	0.0271813	0.078439	0.0342285	0.0541818	0.00613874	0.00108233	0.0234748	0.0436431	0.0197207	0.002564	0.0110604	0.0150548	0.0140479	0.00331265	0.00889737	0.000491082	0.0159495	0.0099366	0.0231901	0.0135953	0.00602643	0.016359	0.00429614	0.0118212	0.00706253	0.00196486	0.00370636	0.0205677	0.00478241	0.00969271	0.00442216	0.00683684	0.0085862	0.00876911	0.00272447	0.0249203	0.0226789	0.00376707	0.0751556	0.00245665	0.0144989	0.0724267	0.000748239	0.0422193	0.0290344	0.0106153	0.03011	0.00364543	0.00309011	0.0194474	0.0515823	0.0288286	0.00925899	0.09429	0.00444486	0.00978706	0.0049453	0.6471959	1.352804	0.148642	0.394685	0.748234	1.33648	2.53367	6.72759	1.378327	2.090254	0.0251269	0.0725106	0.0316415	0.0500868	0.00567477	0.00100052	0.0217006	0.0403445	0.0182302	0.00237021	0.0102244	0.013917	0.0129862	0.00306228	0.0082249	0.000453966	0.0147441	0.00918559	0.0214374	0.0125678	0.00557095	0.0151226	0.00397144	0.0109277	0.00652875	0.00181636	0.00342623	0.0190132	0.00442095	0.00896013	0.00408793	0.00632011	0.00793725	0.00810634	0.00251856	0.0230368	0.0209648	0.00348236	0.0694753	0.00227098	0.013403	0.0669527	0.000691687	0.0390284	0.02684	0.00981301	0.0278342	0.00336991	0.00285656	0.0179776	0.0476837	0.0266498	0.00855919	0.0871636	0.00410891	0.00904735	0.00457153	0.676402	0.323598	1.08176
36	-294.6845	-378.6172	83.93264	0.00770192	0.041567	0.0740235	0.0457959	0.00434278	0.00408262	0.0116455	0.0344492	0.00491303	0.000471305	0.0166315	0.00638843	0.0223748	0.0236501	0.00727193	0.0197303	0.0121125	0.0031095	0.0695507	0.00137267	0.00248481	0.00113768	0.00413605	0.0122208	0.00495425	0.0020631	0.00877655	0.0144431	0.000490901	0.0435387	0.00872415	0.0144383	0.0184676	0.000698229	0.0101421	0.0300834	0.0156032	0.00360619	0.0377546	0.00440433	0.00835633	0.05872	0.00271424	0.0243304	0.0131684	0.0221926	0.00349151	0.00342643	0.00704114	0.0170207	0.041706	0.0241405	0.0174317	0.0262062	0.0224546	0.00302721	0.00705167	1.356824	0.6431764	0.0760141	0.284583	0.675652	1.48005	3.51391	13.1555	1.86323	0.474031	0.00809168	0.0436705	0.0777694	0.0481134	0.00456255	0.00428922	0.0122348	0.0361925	0.00516165	0.000495155	0.0174732	0.00671171	0.0235071	0.0248469	0.00763992	0.0207288	0.0127254	0.00326685	0.0730703	0.00144214	0.00261055	0.00119525	0.00434536	0.0128392	0.00520496	0.0021675	0.00922068	0.015174	0.000515743	0.045742	0.00916563	0.015169	0.0194022	0.000733562	0.0106553	0.0316057	0.0163928	0.00378869	0.0396652	0.00462721	0.0087792	0.0616915	0.0028516	0.0255617	0.0138348	0.0233157	0.0036682	0.00359982	0.00739745	0.017882	0.0438165	0.0253621	0.0183138	0.0275323	0.0235909	0.0031804	0.00740851	0.321588	0.678412	0.9518328
72	-302.0579	-385.6335	83.57563	0.00545896	0.0820839	0.015625	0.0807094	0.00266161	0.0279959	0.00959527	0.0258434	0.028466	0.00274781	0.0832855	0.0302112	0.0215633	0.0254901	0.00647742	0.0161884	0.00947161	0.0189154	0.0258492	0.00171047	0.0093971	0.00870565	0.00666918	0.00715097	0.00158502	0.00710271	0.00524343	0.029978	0.0142653	0.00537847	0.00899929	0.00293521	0.0594166	0.0316921	0.00719983	0.0150411	0.00606331	0.016201	0.137263	0.0148438	0.0118001	0.0628011	0.00563426	0.0670356	0.00350298	0.0233175	0.00975169	0.00845469	0.0290276	0.0322805	0.0447361	0.0383088	0.00256616	0.0572007	0.0121262	0.00614753	0.00187557	1.047845	0.9521547	0.18665	0.441041	0.774612	1.29097	2.26736	5.35761	1.213684	0.9086787	0.00409817	0.0616223	0.0117301	0.0605905	0.00199813	0.0210172	0.0072034	0.0194012	0.0213701	0.00206284	0.0625244	0.0226803	0.0161881	0.019136	0.00486275	0.012153	0.00711056	0.0142002	0.0194056	0.00128409	0.00705463	0.00653553	0.00500671	0.0053684	0.00118991	0.00533217	0.00393636	0.0225052	0.0107093	0.00403774	0.00675598	0.00220353	0.0446055	0.023792	0.00540509	0.0112917	0.00455187	0.0121625	0.103047	0.0111436	0.00885862	0.0471462	0.00422977	0.0503252	0.00262977	0.017505	0.00732082	0.00634713	0.0217917	0.0242337	0.0335844	0.0287593	0.00192648	0.0429419	0.0091034	0.00461509	0.00140804	0.476077	0.523923	1.332048
108	-304.324	-387.9483	83.62429	0.0193645	0.0346546	0.00440881	0.0822728	0.00194054	0.00438959	0.00857154	0.0150983	0.0134924	0.00561814	0.0218728	0.00974161	0.00608002	0.020386	0.00921843	0.0229809	0.0113946	0.00275789	0.0244532	0.0007244	0.0123585	0.019001	0.00309381	0.0255647	0.00132859	0.0054497	0.00294855	0.00249744	0.000585647	0.0160912	0.08338	0.066313	0.10871	0.0280705	0.0309058	0.0142285	0.00571797	0.0213093	0.00912762	0.0304731	0.0525531	0.00439618	0.00197561	0.0325402	0.0350991	0.0299377	0.018297	0.073937	0.0193026	0.00244782	0.0294368	0.0180792	0.00798561	0.00234129	0.0254854	0.0280393	0.066297	1.359339	0.6406613	0.077765	0.287761	0.677998	1.47493	3.4751	12.8593	1.846764	0.4713037	0.0154332	0.0276192	0.00351376	0.0655703	0.00154658	0.00349844	0.0068314	0.0120331	0.0107532	0.00447758	0.0174323	0.00776393	0.00484569	0.0162474	0.00734696	0.0183155	0.00908137	0.002198	0.0194889	0.000577336	0.00984953	0.0151435	0.00246572	0.0203747	0.00105887	0.00434333	0.00234996	0.00199043	0.000466752	0.0128245	0.0664527	0.0528505	0.0866404	0.0223718	0.0246315	0.0113399	0.00455714	0.0169832	0.00727459	0.0242866	0.0418841	0.0035037	0.00157453	0.0259341	0.0279735	0.02386	0.0145825	0.0589268	0.0153839	0.00195088	0.0234607	0.0144089	0.00636442	0.00186598	0.0203115	0.0223469	0.0528378	0.320331	0.679669	1.254727
144	-301.3637	-384.2521	82.88841	0.0509808	0.0682253	0.019925	0.0826052	0.00634744	0.0692602	0.0225292	0.021487	0.0112687	0.0440289	0.0337904	0.0183756	0.0133106	0.024489	0.0678416	0.0556399	0.0548526	0.00722841	0.086065	0.0168767	0.0198159	0.0719267	0.0377895	0.022631	0.0240468	0.00964287	0.0210666	0.0316318	0.00593864	0.0376703	0.0192322	0.0692662	0.0723264	0.0243655	0.0529316	0.00668988	0.00966236	0.0313023	0.0137219	0.0419914	0.0192255	0.0120451	0.00604963	0.0244359	0.14855	0.00938521	0.0190017	0.0968605	0.0353321	0.00224193	0.0623012	0.0152219	0.0098391	0.014754	0.0046378	0.00508655	0.135923	1.094517	0.9054835	0.239846	0.498416	0.804737	1.24264	2.00636	4.16934	1.032367	0.8272908	0.0252422	0.0337804	0.00986549	0.0409004	0.00314281	0.0342928	0.0111549	0.0106389	0.00557949	0.0218001	0.0167307	0.00909832	0.00659048	0.0121253	0.0335905	0.027549	0.0271592	0.00357901	0.0426134	0.00835618	0.00981145	0.0356132	0.0187107	0.0112053	0.0119063	0.00477448	0.0104307	0.0156619	0.0029404	0.0186517	0.00952246	0.0342959	0.035811	0.0120641	0.0262081	0.00331237	0.00478413	0.0154987	0.00679416	0.0207913	0.00951914	0.00596388	0.00299536	0.012099	0.0735517	0.00464691	0.00940832	0.0479586	0.017494	0.00111005	0.0308472	0.00753685	0.00487164	0.00730515	0.00229632	0.00251851	0.0672995	0.452742	0.547258	2.019668
180	-300.0311	-383.5706	83.53943	0.000253394	0.000456928	0.0287461	0.0384649	0.0138166	0.0145674	0.072321	0.0851485	0.0300458	0.0127022	0.0351248	0.0106688	0.0103247	0.00842234	0.0505132	0.0147612	0.0160178	0.00167193	0.0544387	0.0330039	0.000146784	0.0160077	0.00158109	0.00609173	0.00139962	0.00136163	0.00164231	0.013924	0.0105772	0.0216712	0.0303132	0.0149247	0.0153466	0.000412135	0.0292458	0.0776016	0.0793746	0.0331355	0.0219907	0.00754345	0.0209759	0.0181779	0.0144562	0.0337141	0.0010965	0.0110874	0.0193176	0.0645748	0.0402944	0.00953364	0.00683438	0.0360026	0.00203697	0.0331405	0.0110662	0.0293817	0.0305746	1.028055	0.9719449	0.176733	0.429452	0.768203	1.30174	2.32855	5.65826	1.253163	0.9454209	0.000195215	0.000352017	0.022146	0.0296333	0.0106443	0.0112227	0.0557161	0.0655984	0.0231473	0.00978579	0.0270601	0.00821927	0.00795414	0.00648857	0.0389154	0.011372	0.0123401	0.00128805	0.0419396	0.0254262	0.000113083	0.0123323	0.00121807	0.00469306	0.00107827	0.001049	0.00126523	0.0107271	0.00814869	0.0166955	0.0233533	0.011498	0.011823	0.000317509	0.022531	0.0597843	0.0611502	0.0255276	0.0169416	0.00581147	0.0161598	0.0140042	0.0111371	0.0259733	0.000844745	0.00854172	0.0148822	0.0497484	0.0310428	0.00734472	0.00526521	0.0277364	0.00156928	0.0255314	0.00852537	0.0226357	0.0235547	0.485972	0.514028	1.298027
216	-303.7558	-387.875	84.11916	0.000149847	0.010462	0.0402605	0.0794915	0.00342707	0.0155202	0.0271341	0.028678	0.00940303	0.0180608	0.0381379	0.000197697	0.00930219	0.0291546	0.0114853	0.0265507	0.00606712	0.00866582	0.0439594	0.00104178	0.000473241	0.0162658	0.0551527	0.0204908	0.0028073	0.0112547	0.00317074	0.0295172	0.0279913	0.0102774	0.0255583	0.0140214	0.0441661	0.00110863	0.0160597	0.0473714	0.0440132	0.0287289	0.0142989	0.0436496	0.00874517	0.0123228	0.0130964	0.00809405	0.0181255	0.024549	0.0583187	0.0659734	0.028272	0.00274324	0.0145716	0.00555991	0.00599159	0.0484738	0.0125986	0.0405176	0.00715759	1.287556	0.7124443	0.180559	0.433962	0.770711	1.2975	2.30435	5.53835	1.237674	0.5533309	0.000120977	0.00844637	0.0325038	0.0641765	0.0027668	0.0125301	0.0219064	0.0231529	0.00759143	0.0145812	0.0307902	0.000159609	0.00751002	0.0235376	0.00927254	0.0214354	0.00489822	0.00699625	0.0354901	0.000841072	0.000382066	0.013132	0.0445269	0.016543	0.00226644	0.00908636	0.00255986	0.0238304	0.0225984	0.00829736	0.0206342	0.01132	0.035657	0.00089504	0.0129656	0.0382447	0.0355336	0.0231939	0.0115441	0.03524	0.00706031	0.00994867	0.0105733	0.00653464	0.0146334	0.0198194	0.0470829	0.0532628	0.0228251	0.00221472	0.0117642	0.00448873	0.00483724	0.0391348	0.0101714	0.0327114	0.0057786	0.356222	0.643778	1.238638
252	-289.0878	-372.4117	83.32391	0.011179	0.155242	0.0279491	0.066685	0.0304796	0.00714417	0.00095629	0.0359244	0.0037645	0.000951408	0.0261231	0.0060531	0.0206312	0.0114485	0.00184373	0.0538842	0.0195816	0.00679336	0.0200157	0.00430373	0.0367636	0.0127432	0.00265159	0.0103809	0.00993972	0.0151172	0.000533399	0.0138869	0.0295525	0.000616566	0.00416119	0.0225152	0.00943606	0.0141328	0.00802185	0.000908063	0.00340049	0.0226865	0.0753603	0.00469275	0.0216137	0.0774522	0.00829145	0.000929839	0.0054371	0.0270744	0.0196528	0.00692608	0.0251737	0.00436226	0.0696178	0.0109024	0.00356077	0.0535041	0.0247638	0.0247275	0.0211229	1.08136	0.9186402	0.0987049	0.323248	0.703047	1.42238	3.0936	10.1312	1.674353	0.8495232	0.00921166	0.127922	0.0230305	0.0549495	0.0251157	0.00588691	0.000787999	0.0296023	0.00310201	0.000783976	0.0215258	0.00498786	0.0170005	0.00943376	0.00151926	0.0444015	0.0161356	0.00559785	0.0164932	0.00354635	0.0302938	0.0105006	0.00218496	0.00855404	0.0081905	0.0124569	0.000439529	0.0114431	0.0243518	0.000508061	0.00342889	0.0185529	0.00777547	0.0116457	0.00661014	0.000748259	0.00280206	0.0186941	0.0620981	0.00386691	0.01781	0.0638219	0.0068323	0.000766203	0.00448026	0.0223097	0.0161942	0.00570721	0.0207435	0.00359458	0.0573662	0.00898375	0.00293414	0.0440883	0.0204058	0.0203759	0.0174056	0.45932	0.54068	1.213567
288	-292.9729	-376.7248	83.7519	0.00461077	0.054054	0.0183894	0.00762965	0.00155382	0.0260295	0.0112595	0.0248354	0.00922478	0.00184737	0.0120991	0.00856716	0.0179114	0.0209115	0.0019726	0.0156122	0.00858425	0.0114289	0.00878871	0.00514895	0.0177032	0.0131985	0.00479242	0.000838181	0.0118992	0.00221663	0.0151096	0.0109386	0.00430241	0.00449093	0.0084466	0.0018344	0.00222516	0.0216043	0.00368875	0.00298171	0.00425675	0.0017687	0.120716	0.00992962	0.00395962	0.0676822	0.00434919	0.0103132	0.000136589	0.00803646	0.024568	0.00816291	0.00904253	0.0253961	0.0426644	0.0208864	0.0275719	0.0223619	0.000503034	0.00256154	0.0217729	1.0157	0.9843001	0.125197	0.36299	0.728946	1.37184	2.7549	7.9874	1.50244	0.9690856	0.00553269	0.064862	0.0220664	0.00915518	0.00186451	0.031234	0.0135108	0.0298012	0.0110693	0.00221674	0.0145183	0.0102801	0.0214927	0.0250928	0.00236701	0.0187338	0.0103006	0.0137141	0.010546	0.00617847	0.0212429	0.0158375	0.00575065	0.00100577	0.0142785	0.00265984	0.0181308	0.0131258	0.00516267	0.00538889	0.0101355	0.00220118	0.00267008	0.0259241	0.00442631	0.00357789	0.00510788	0.00212234	0.144853	0.011915	0.00475133	0.0812152	0.0052188	0.0123753	0.0001639	0.00964333	0.0294803	0.00979507	0.0108506	0.030474	0.0511951	0.0250626	0.0330848	0.0268331	0.000603614	0.00307372	0.0261263	0.49215	0.50785	0.8333694
324	-286.7979	-370.8298	84.03188	0.000907554	0.0461838	0.046793	0.0872974	0.00164417	0.0314924	0.00241553	0.0782583	0.0240554	0.00146701	0.0278313	0.00415716	0.0218173	0.0228731	0.0254571	0.0255343	0.017638	0.00257063	0.0541543	0.00923839	0.0109144	0.0193653	0.00319587	0.00872061	0.00152424	0.000411779	0.00635525	0.00243174	0.00130037	0.00634394	0.00453789	0.00139623	0.00972301	0.0148839	0.0032867	0.0398182	0.0376322	0.0175303	0.0478121	0.0131731	0.0203319	0.0656962	0.0126083	0.00431631	0.0221229	0.0126263	0.0369419	0.006982	0.0129049	0.0525497	0.0481843	0.0076491	0.010429	0.031743	0.00137637	0.00745401	0.0337597	1.220761	0.7792386	0.170029	0.421428	0.763696	1.30942	2.37288	5.88136	1.281124	0.6383217	0.000775807	0.0394795	0.0400002	0.0746247	0.00140549	0.0269208	0.00206488	0.0668978	0.0205633	0.00125405	0.0237912	0.00355368	0.0186502	0.0195526	0.0217616	0.0218275	0.0150775	0.00219746	0.0462929	0.00789728	0.00932998	0.0165541	0.00273194	0.00745466	0.00130297	0.000352002	0.00543268	0.00207873	0.0011116	0.00542301	0.00387914	0.00119355	0.00831155	0.0127232	0.00280958	0.0340379	0.0321692	0.0149855	0.0408714	0.0112608	0.0173804	0.0561593	0.010778	0.00368972	0.0189114	0.0107934	0.0315791	0.00596844	0.0110315	0.0449212	0.0411895	0.0065387	0.00891503	0.027135	0.00117656	0.00637193	0.0288589	0.389619	0.610381	1.169819
